psp_transaction_id;merchant_reference;amount;currency;payment_date;status;card_brand;merchant_name
TXN700311;ORD-2024-00062;35;AED;2024-09-08;CAPTURED;AMEX;Noon Retail
TXN703515;ORD-2024-00717;802.99;AED;2024-09-26;CAPTURED;MASTERCARD;Nando's JLT
TXN700960;ORD-2024-00195;14699.95;AED;2024-10-01;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN700607;ORD-2024-00120;99.5;AED;2024-09-06;CAPTURED;AMEX;Café Bateel
TXN701150;ORD-2024-00233;5;USD;2024-09-07;CAPTURED;MADA;Jumbo Electronics
TXN700338;ORD-2024-00068;834.5;USD;2024-09-27;CAPTURED;VISA;Émile Boutique
TXN703008;ORD-2024-00616;703.5;AED;2024-09-09;CAPTURED;VISA;Sharaf DG
TXN701239;ORD-2024-00252;28.49;USD;2024-09-11;CAPTURED;AMEX;Al Maya Group
TXN701312;ORD-2024-00265;2317;SAR;2024-09-07;CAPTURED;VISA;Müller & Co
TXN701343;ORD-2024-00273;2373;USD;2024-09-13;CAPTURED;MADA;Nando's JLT
TXN704716;ORD-2024-00962;10.49;USD;2024-09-12;CAPTURED;AMEX;Sharaf DG
TXN702550;ORD-2024-00523;13.5;AED;2024-09-22;CAPTURED;AMEX;Spinneys Motor City
TXN704086;ORD-2024-00838;85.1;AED;2024-09-24;CAPTURED;VISA;Spinneys Motor City
TXN702513;ORD-2024-00514;4591.99;USD;2024-09-20;CAPTURED;MADA;Al Futtaim Trading
TXN704207;ORD-2024-00866;101.99;AED;2024-09-23;CAPTURED;MADA;Sharaf DG
TXN702094;ORD-2024-00428;68.75;AED;2024-09-17;CAPTURED;VISA;Müller & Co
TXN700802;ORD-2024-00164;1507.99;AED;2024-10-02;CAPTURED;MASTERCARD;Jumbo Electronics
TXN704741;ORD-2024-00967;1044.75;AED;2024-09-26;CAPTURED;MADA;Carrefour Marina
TXN701449;ORD-2024-00293;985.49;AED;2024-09-27;CAPTURED;VISA;Al Futtaim Trading
TXN703728;ORD-2024-00764;9271.1;AED;2024-09-16;CAPTURED;MADA;Jumbo Electronics
TXN703653;ORD-2024-00750;49.99;AED;2024-09-30;CAPTURED;VISA;Lulu Hypermarket
TXN704790;ORD-2024-00976;47.99;AED;2024-09-17;CAPTURED;MASTERCARD;Home Centre
TXN702068;ORD-2024-00424;10629.99;USD;2024-09-16;CAPTURED;VISA;Home Centre
TXN702732;ORD-2024-00555;7047;AED;2024-09-18;CAPTURED;MADA;Al Futtaim Trading
TXN700440;ORD-2024-00088;2063.25;EUR;2024-09-19;CAPTURED;AMEX;Müller & Co
TXN704307;ORD-2024-00886;14806.49;AED;2024-09-07;CAPTURED;AMEX;Carrefour Marina
TXN701819;ORD-2024-00375;893.05;AED;2024-09-13;CAPTURED;VISA;Noon Retail
TXN704694;ORD-2024-00957;188.05;AED;2024-10-01;CAPTURED;AMEX;Noon Retail
TXN703170;ORD-2024-00646;1053.05;AED;2024-10-01;CAPTURED;MADA;Zara Home Dubai
TXN700827;ORD-2024-00167;7723.75;AED;2024-09-07;CAPTURED;MASTERCARD;Al Maya Group
TXN702629;ORD-2024-00537;2052.5;AED;2024-09-23;CAPTURED;VISA;Jumbo Electronics
TXN701620;ORD-2024-00331;65.05;USD;2024-09-13;CAPTURED;MASTERCARD;Zara Home Dubai
TXN701136;ORD-2024-00229;857.05;AED;2024-09-27;CAPTURED;VISA;Al Maya Group
TXN700677;ORD-2024-00136;159.5;AED;2024-09-03;CAPTURED;MASTERCARD;Home Centre
TXN700997;ORD-2024-00201;13725.25;USD;2024-09-29;CAPTURED;VISA;Lulu Hypermarket
TXN703142;ORD-2024-00641;1008;AED;2024-09-10;CAPTURED;MASTERCARD;Al Maya Group
TXN700686;ORD-2024-00140;84.25;SAR;2024-09-26;CAPTURED;VISA;Sharaf DG
TXN704612;ORD-2024-00942;197.25;AED;2024-09-06;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701729;ORD-2024-00354;81.75;AED;2024-09-29;CAPTURED;MASTERCARD;Spinneys Motor City
TXN704751;ORD-2024-00969;7;SAR;2024-09-02;CAPTURED;AMEX;Sharaf DG
TXN702061;ORD-2024-00423;8069.95;USD;2024-09-14;CAPTURED;AMEX;Al Futtaim Trading
TXN702541;ORD-2024-00520;2312.05;USD;2024-09-10;CAPTURED;MADA;Al Futtaim Trading
TXN702785;ORD-2024-00567;12359.1;AED;2024-09-03;CAPTURED;MASTERCARD;Émile Boutique
TXN700895;ORD-2024-00180;16.95;AED;2024-09-23;CAPTURED;MADA;Jumbo Electronics
TXN703418;ORD-2024-00699;405;SAR;2024-09-24;CAPTURED;MADA;Noon Retail
TXN704663;ORD-2024-00951;129.99;USD;2024-09-11;CAPTURED;MASTERCARD;Kibsons
TXN702038;ORD-2024-00420;142.99;AED;2024-09-02;CAPTURED;MADA;Al Maya Group
TXN702942;ORD-2024-00599;146;AED;2024-09-10;CAPTURED;MASTERCARD;Émile Boutique
TXN701631;ORD-2024-00333;136.95;USD;2024-09-16;CAPTURED;MASTERCARD;Carrefour Marina
TXN701037;ORD-2024-00210;140;AED;2024-09-09;CAPTURED;AMEX;Café Bateel
TXN700725;ORD-2024-00146;11979.75;AED;2024-09-18;CAPTURED;AMEX;Sharaf DG
TXN702079;ORD-2024-00426;8104;AED;2024-09-10;CAPTURED;MADA;Home Centre
TXN704068;ORD-2024-00835;20.25;AED;2024-09-20;CAPTURED;AMEX;Home Centre
TXN700232;ORD-2024-00045;1150;USD;2024-09-18;CAPTURED;VISA;Café Bateel
TXN703811;ORD-2024-00786;9530.1;AED;2024-09-05;CAPTURED;MADA;Kibsons
TXN703665;ORD-2024-00753;7608.49;AED;2024-09-30;CAPTURED;AMEX;Spinneys Motor City
TXN703895;ORD-2024-00803;195.5;AED;2024-09-27;CAPTURED;AMEX;Zara Home Dubai
TXN702478;ORD-2024-00504;2383.99;AED;2024-09-14;CAPTURED;MASTERCARD;Émile Boutique
TXN703353;ORD-2024-00685;1984.1;EUR;2024-09-24;CAPTURED;VISA;Lulu Hypermarket
TXN700007;ORD-2024-00002;64.5;USD;2024-09-30;CAPTURED;AMEX;Spinneys Motor City
TXN701888;ORD-2024-00393;142;AED;2024-09-05;CAPTURED;VISA;Carrefour Marina
TXN700437;ORD-2024-00086;25;AED;2024-09-14;CAPTURED;AMEX;Spinneys Motor City
TXN700019;ORD-2024-00005;59.95;AED;2024-09-10;CAPTURED;AMEX;Zara Home Dubai
TXN702965;ORD-2024-00607;1697;USD;2024-09-04;CAPTURED;VISA;Al Futtaim Trading
TXN704160;ORD-2024-00854;1145;AED;2024-09-05;CAPTURED;VISA;Home Centre
TXN701751;ORD-2024-00359;14549;USD;2024-09-06;CAPTURED;MASTERCARD;Nando's JLT
TXN704076;ORD-2024-00836;59;AED;2024-09-30;CAPTURED;VISA;Zara Home Dubai
TXN703638;ORD-2024-00745;14475.75;USD;2024-09-19;CAPTURED;MASTERCARD;Jumbo Electronics
TXN700076;ORD-2024-00014;3131.1;AED;2024-09-19;CAPTURED;MADA;Al Futtaim Trading
TXN700857;ORD-2024-00174;1663.99;AED;2024-09-02;CAPTURED;AMEX;Noon Retail
TXN700630;ORD-2024-00124;78.95;AED;2024-09-10;CAPTURED;MADA;Al Maya Group
TXN704287;ORD-2024-00880;32;EUR;2024-09-05;CAPTURED;MADA;Müller & Co
TXN703186;ORD-2024-00649;91.95;EUR;2024-09-13;CAPTURED;MASTERCARD;Émile Boutique
TXN704415;ORD-2024-00903;2165.49;AED;2024-09-04;CAPTURED;AMEX;Kibsons
TXN701783;ORD-2024-00366;23.25;AED;2024-09-20;CAPTURED;MADA;Home Centre
TXN704051;ORD-2024-00832;88.49;AED;2024-09-19;CAPTURED;AMEX;Müller & Co
TXN704101;ORD-2024-00842;10093.99;SAR;2024-09-28;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN703200;ORD-2024-00652;47.99;AED;2024-09-25;CAPTURED;VISA;Spinneys Motor City
TXN704181;ORD-2024-00859;179.95;SAR;2024-09-23;CAPTURED;MADA;Lulu Hypermarket
TXN702619;ORD-2024-00535;151;AED;2024-09-27;CAPTURED;AMEX;Jumbo Electronics
TXN703594;ORD-2024-00734;7822.75;AED;2024-09-13;CAPTURED;MASTERCARD;Noon Retail
TXN701498;ORD-2024-00305;698.25;USD;2024-09-07;CAPTURED;MADA;Al Maya Group
TXN700398;ORD-2024-00079;1444.5;AED;2024-09-21;CAPTURED;AMEX;Sharaf DG
TXN702430;ORD-2024-00492;61.99;AED;2024-09-26;CAPTURED;AMEX;Spinneys Motor City
TXN704267;ORD-2024-00877;520.25;AED;2024-09-20;CAPTURED;MADA;Carrefour Marina
TXN700139;ORD-2024-00026;1065.25;AED;2024-09-30;CAPTURED;VISA;Émile Boutique
TXN700791;ORD-2024-00162;1022.95;SAR;2024-09-30;CAPTURED;AMEX;Café Bateel
TXN700622;ORD-2024-00122;349.05;USD;2024-09-04;CAPTURED;MADA;Kibsons
TXN700363;ORD-2024-00072;51.75;AED;2024-09-27;CAPTURED;AMEX;Nando's JLT
TXN700346;ORD-2024-00069;24;AED;2024-09-11;CAPTURED;MADA;Müller & Co
TXN703958;ORD-2024-00817;6208.49;AED;2024-09-15;CAPTURED;VISA;Al Maya Group
TXN702028;ORD-2024-00418;2408.99;AED;2024-09-14;CAPTURED;MADA;Spinneys Motor City
TXN700355;ORD-2024-00071;12751.49;AED;2024-09-22;CAPTURED;VISA;Noon Retail
TXN703390;ORD-2024-00693;1192;AED;2024-09-19;CAPTURED;VISA;Müller & Co
TXN703988;ORD-2024-00823;9030.05;AED;2024-09-25;CAPTURED;AMEX;Sharaf DG
TXN700020;ORD-2024-00006;1873.99;AED;2024-09-09;CAPTURED;VISA;Al Maya Group
TXN700850;ORD-2024-00172;150.95;AED;2024-09-13;CAPTURED;VISA;Spinneys Motor City
TXN703695;ORD-2024-00759;2835.75;AED;2024-09-05;CAPTURED;VISA;Lulu Hypermarket
TXN700530;ORD-2024-00107;188.49;USD;2024-09-23;CAPTURED;AMEX;Nando's JLT
TXN701649;ORD-2024-00338;2415.49;USD;2024-09-13;CAPTURED;AMEX;Carrefour Marina
TXN702984;ORD-2024-00612;146;AED;2024-09-04;CAPTURED;MASTERCARD;Müller & Co
TXN702542;ORD-2024-00521;1818.05;AED;2024-09-22;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN700820;ORD-2024-00166;1594;SAR;2024-09-03;CAPTURED;MASTERCARD;Al Maya Group
TXN701801;ORD-2024-00370;229.49;AED;2024-09-22;CAPTURED;AMEX;Lulu Hypermarket
TXN700638;ORD-2024-00125;849;AED;2024-09-09;CAPTURED;VISA;Kibsons
TXN703787;ORD-2024-00778;8941;AED;2024-09-18;CAPTURED;AMEX;Noon Retail
TXN703716;ORD-2024-00762;180.05;USD;2024-09-20;CAPTURED;MADA;Lulu Hypermarket
TXN701934;ORD-2024-00400;137.99;EUR;2024-09-26;CAPTURED;AMEX;Zara Home Dubai
TXN704518;ORD-2024-00923;1426.25;USD;2024-09-08;CAPTURED;AMEX;Kibsons
TXN700525;ORD-2024-00106;125;AED;2024-09-26;CAPTURED;MADA;Müller & Co
TXN701847;ORD-2024-00385;8178.05;AED;2024-09-23;CAPTURED;MADA;Jumbo Electronics
TXN700240;ORD-2024-00047;126;AED;2024-09-23;CAPTURED;VISA;Al Maya Group
TXN700590;ORD-2024-00117;112;SAR;2024-09-20;CAPTURED;VISA;Émile Boutique
TXN702825;ORD-2024-00576;9271.5;EUR;2024-09-09;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN704644;ORD-2024-00947;193;AED;2024-09-01;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN702558;ORD-2024-00524;2308;AED;2024-09-20;CAPTURED;MADA;Al Maya Group
TXN701433;ORD-2024-00289;1972;AED;2024-09-08;CAPTURED;MADA;Spinneys Motor City
TXN703276;ORD-2024-00669;4756;AED;2024-09-30;CAPTURED;AMEX;Sharaf DG
TXN704047;ORD-2024-00831;6568;AED;2024-09-19;CAPTURED;MADA;Home Centre
TXN701030;ORD-2024-00209;21.75;AED;2024-09-11;CAPTURED;MADA;Émile Boutique
TXN701688;ORD-2024-00345;10901.1;AED;2024-09-05;CAPTURED;MASTERCARD;Zara Home Dubai
TXN704875;ORD-2024-00992;1636;AED;2024-09-29;CAPTURED;MADA;Spinneys Motor City
TXN700489;ORD-2024-00098;161.75;AED;2024-09-22;CAPTURED;VISA;Lulu Hypermarket
TXN702868;ORD-2024-00582;109.49;USD;2024-09-16;CAPTURED;VISA;Café Bateel
TXN700471;ORD-2024-00095;2476.1;AED;2024-09-02;CAPTURED;VISA;Spinneys Motor City
TXN700652;ORD-2024-00129;75.25;SAR;2024-09-25;CAPTURED;MASTERCARD;Al Maya Group
TXN703885;ORD-2024-00801;110.49;USD;2024-09-12;CAPTURED;AMEX;Spinneys Motor City
TXN703151;ORD-2024-00642;2156.1;AED;2024-09-27;CAPTURED;AMEX;Spinneys Motor City
TXN704378;ORD-2024-00898;120.25;AED;2024-09-06;CAPTURED;MADA;Café Bateel
TXN701522;ORD-2024-00311;984.5;AED;2024-09-13;CAPTURED;VISA;Carrefour Marina
TXN701356;ORD-2024-00276;68;AED;2024-09-17;CAPTURED;AMEX;Jumbo Electronics
TXN704792;ORD-2024-00978;37.99;AED;2024-09-03;CAPTURED;VISA;Müller & Co
TXN700647;ORD-2024-00127;67.05;AED;2024-09-07;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN700701;ORD-2024-00142;14386;USD;2024-09-27;CAPTURED;MADA;Carrefour Marina
TXN701579;ORD-2024-00322;1881.1;AED;2024-09-17;CAPTURED;VISA;Lulu Hypermarket
TXN704190;ORD-2024-00861;173;AED;2024-09-22;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN701771;ORD-2024-00364;9616.75;AED;2024-09-25;CAPTURED;MASTERCARD;Jumbo Electronics
TXN700271;ORD-2024-00054;1320.49;USD;2024-09-11;CAPTURED;MASTERCARD;Nando's JLT
TXN701826;ORD-2024-00378;14851.49;AED;2024-09-19;CAPTURED;VISA;Spinneys Motor City
TXN700176;ORD-2024-00033;13042.05;AED;2024-10-02;CAPTURED;MADA;Lulu Hypermarket
TXN703047;ORD-2024-00622;60.49;SAR;2024-09-06;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702546;ORD-2024-00522;1181.75;AED;2024-09-11;CAPTURED;AMEX;Jumbo Electronics
TXN703646;ORD-2024-00748;432.1;AED;2024-09-04;CAPTURED;AMEX;Sharaf DG
TXN704296;ORD-2024-00883;14597;SAR;2024-09-17;CAPTURED;MADA;Al Futtaim Trading
TXN703853;ORD-2024-00795;3046.75;AED;2024-09-04;CAPTURED;AMEX;Nando's JLT
TXN704850;ORD-2024-00987;383.49;AED;2024-09-27;CAPTURED;VISA;Émile Boutique
TXN704702;ORD-2024-00958;164.49;SAR;2024-09-29;CAPTURED;VISA;Carrefour Marina
TXN700513;ORD-2024-00102;2354;USD;2024-09-27;CAPTURED;MADA;Émile Boutique
TXN701022;ORD-2024-00208;1892;AED;2024-09-01;CAPTURED;VISA;Spinneys Motor City
TXN703364;ORD-2024-00688;1416.75;AED;2024-09-05;CAPTURED;MASTERCARD;Café Bateel
TXN701485;ORD-2024-00302;7923.99;AED;2024-09-24;CAPTURED;MASTERCARD;Émile Boutique
TXN702003;ORD-2024-00413;1025.49;AED;2024-09-17;CAPTURED;AMEX;Lulu Hypermarket
TXN704430;ORD-2024-00905;834.99;AED;2024-09-19;CAPTURED;MADA;Café Bateel
TXN700953;ORD-2024-00193;36.95;AED;2024-09-18;CAPTURED;MASTERCARD;Jumbo Electronics
TXN700458;ORD-2024-00092;191.49;AED;2024-09-03;CAPTURED;AMEX;Kibsons
TXN703399;ORD-2024-00694;1364;SAR;2024-09-24;CAPTURED;AMEX;Al Futtaim Trading
TXN702214;ORD-2024-00450;1166.5;AED;2024-09-04;CAPTURED;VISA;Müller & Co
TXN701229;ORD-2024-00249;110.99;USD;2024-09-03;CAPTURED;VISA;Lulu Hypermarket
TXN700734;ORD-2024-00148;4114.1;AED;2024-09-15;CAPTURED;VISA;Nando's JLT
TXN702820;ORD-2024-00574;11387.05;EUR;2024-09-15;CAPTURED;AMEX;Spinneys Motor City
TXN703465;ORD-2024-00707;5575.25;AED;2024-09-22;CAPTURED;VISA;Spinneys Motor City
TXN700223;ORD-2024-00044;10018.1;AED;2024-10-01;CAPTURED;VISA;Müller & Co
TXN704628;ORD-2024-00944;8367.49;AED;2024-09-29;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN700684;ORD-2024-00138;89.1;USD;2024-09-27;CAPTURED;VISA;Nando's JLT
TXN703472;ORD-2024-00708;14.25;AED;2024-09-03;CAPTURED;VISA;Émile Boutique
TXN701183;ORD-2024-00241;8528.25;AED;2024-09-28;CAPTURED;AMEX;Kibsons
TXN702743;ORD-2024-00558;131;AED;2024-09-25;CAPTURED;MASTERCARD;Müller & Co
TXN702319;ORD-2024-00470;6919.25;AED;2024-09-18;CAPTURED;AMEX;Sharaf DG
TXN701714;ORD-2024-00350;325;AED;2024-09-17;CAPTURED;AMEX;Müller & Co
TXN700625;ORD-2024-00123;139.49;SAR;2024-09-09;CAPTURED;AMEX;Café Bateel
TXN704748;ORD-2024-00968;1799.95;SAR;2024-09-14;CAPTURED;AMEX;Café Bateel
TXN703655;ORD-2024-00751;2761.25;AED;2024-09-04;CAPTURED;MADA;Café Bateel
TXN702596;ORD-2024-00530;647;AED;2024-09-30;CAPTURED;AMEX;Müller & Co
TXN702720;ORD-2024-00553;12060.1;AED;2024-09-21;CAPTURED;AMEX;Al Maya Group
TXN703065;ORD-2024-00626;13934.25;AED;2024-09-19;CAPTURED;AMEX;Nando's JLT
TXN700255;ORD-2024-00050;9690.99;AED;2024-09-15;CAPTURED;VISA;Kibsons
TXN704865;ORD-2024-00990;5767.05;AED;2024-10-02;CAPTURED;VISA;Sharaf DG
TXN703223;ORD-2024-00657;4955;AED;2024-09-27;CAPTURED;AMEX;Kibsons
TXN700870;ORD-2024-00176;13942.99;AED;2024-09-14;CAPTURED;VISA;Café Bateel
